,timestamp,close
0,2017-12-20,6.34
1,2017-12-19,6.15
2,2017-12-18,6.15
3,2017-12-15,6.03
4,2017-12-14,6.15
5,2017-12-13,6.36
6,2017-12-12,6.15
7,2017-12-11,6.1
8,2017-12-08,6.3
9,2017-12-07,6.13
10,2017-12-06,6.11
11,2017-12-05,6.08
12,2017-12-04,6.14
13,2017-12-01,6.32
14,2017-11-30,6.33
15,2017-11-29,6.29
16,2017-11-28,6.51
17,2017-11-27,6.63
18,2017-11-24,6.65
19,2017-11-22,6.96
20,2017-11-21,6.78
21,2017-11-20,6.39
22,2017-11-17,6.39
23,2017-11-16,6.18
24,2017-11-15,6.18
25,2017-11-14,6.2
26,2017-11-13,6.21
27,2017-11-10,6.26
28,2017-11-09,6.32
29,2017-11-08,6.31
30,2017-11-07,6.23
31,2017-11-06,6.39
32,2017-11-03,6.37
33,2017-11-02,6.42
34,2017-11-01,6.25
35,2017-10-31,6.32
36,2017-10-30,6.49
37,2017-10-27,6.31
38,2017-10-26,6.24
39,2017-10-25,6.49
40,2017-10-24,6.69
41,2017-10-23,6.94
42,2017-10-20,7.11
43,2017-10-19,7.17
44,2017-10-18,7.14
45,2017-10-17,7.12
46,2017-10-16,7.0
47,2017-10-13,7.1
48,2017-10-12,7.2
49,2017-10-11,7.17
50,2017-10-10,7.08
51,2017-10-09,7.25
52,2017-10-06,7.07
53,2017-10-05,6.86
54,2017-10-04,6.84
55,2017-10-03,6.84
56,2017-10-02,6.67
57,2017-09-29,6.76
58,2017-09-28,6.82
59,2017-09-27,6.78
60,2017-09-26,6.99
61,2017-09-25,7.17
62,2017-09-22,6.96
63,2017-09-21,6.94
64,2017-09-20,7.06
65,2017-09-19,7.14
66,2017-09-18,7.24
67,2017-09-15,7.4
68,2017-09-14,7.5
69,2017-09-13,7.36
70,2017-09-12,7.23
71,2017-09-11,7.1
72,2017-09-08,8.45
73,2017-09-07,8.53
74,2017-09-06,8.37
75,2017-09-05,8.4
76,2017-09-01,8.29
77,2017-08-31,8.33
