date,close
2007-11-30,0.58
2007-12-03,0.51
2007-12-04,0.54
2007-12-05,0.56
2007-12-06,0.56
2007-12-07,0.55
2007-12-10,0.52
2007-12-11,0.47
2007-12-12,0.49
2007-12-13,0.47
2007-12-14,0.46
2007-12-17,0.46
2007-12-18,0.5
2007-12-19,0.48
2007-12-20,0.46
2007-12-21,0.44
2007-12-24,0.44
2007-12-26,0.44
2007-12-27,0.42
2007-12-28,0.45
2007-12-31,0.44
2008-01-02,0.45
2008-01-03,0.44
2008-01-04,0.45
2008-01-07,0.43
2008-01-08,0.41
2008-01-09,0.42
2008-01-10,0.429
2008-01-11,0.425
2008-01-14,0.42
2008-01-15,0.4
2008-01-16,0.43
2008-01-17,0.41
2008-01-18,0.4
2008-01-22,0.37
2008-01-23,0.37
2008-01-24,0.39
2008-01-25,0.36
2008-01-28,0.39
2008-01-29,0.39
2008-01-30,0.39
2008-01-31,0.38
2008-02-01,0.41
2008-02-04,0.41
2008-02-05,0.41
2008-02-06,0.45
2008-02-07,0.48
2008-02-08,0.5
2008-02-11,0.46
2008-02-12,0.46
2008-02-13,0.45
2008-02-14,0.43
2008-02-15,0.44
2008-02-19,0.46
2008-02-20,0.48
2008-02-21,0.48
2008-02-22,0.47
2008-02-25,0.46
2008-02-26,0.49
2008-02-27,0.49
2008-02-28,0.49
2008-02-29,0.47
2008-03-03,0.45
2008-03-04,0.43
2008-03-05,0.4
2008-03-06,0.41
2008-03-07,0.4
2008-03-10,0.4
2008-03-11,0.38
2008-03-12,0.39
2008-03-13,0.39
2008-03-14,0.37
2008-03-17,0.36
2008-03-18,0.37
2008-03-19,0.36
2008-03-20,0.37
2008-03-24,0.36
2008-03-25,0.37
2008-03-26,0.37
2008-03-27,0.38
2008-03-28,0.38
2008-03-31,0.36
2008-04-01,0.35
2008-04-02,0.34
2008-04-03,0.37
2008-04-04,0.42
2008-04-07,0.41
2008-04-08,0.4
2008-04-09,0.4
2008-04-10,0.38
2008-04-11,0.4
2008-04-14,0.41
2008-04-15,0.41
2008-04-16,0.4
2008-04-17,0.38
2008-04-18,0.37
2008-04-21,0.4
2008-04-22,0.37
2008-04-23,0.39
2008-04-24,0.4
2008-04-25,0.385
2008-04-28,0.3801
2008-04-29,0.38
2008-04-30,0.37
2008-05-01,0.37
2008-05-02,0.38
2008-05-05,0.39
2008-05-06,0.37
2008-05-07,0.37
2008-05-08,0.37
2008-05-09,0.32
2008-05-12,0.33
2008-05-13,0.33
2008-05-14,0.34
2008-05-15,0.33
2008-05-16,0.33
2008-05-19,0.33
2008-05-20,0.31
2008-05-21,0.3198
2008-05-22,0.327
2008-05-23,0.325
2008-05-27,0.3275
2008-05-28,0.28
2008-05-29,0.29
2008-05-30,0.34
2008-06-02,0.35
2008-06-03,0.33
2008-06-04,0.33
2008-06-05,0.31
2008-06-06,0.31
2008-06-09,0.31
